ASV_ID,edge_type
ASV_00002,pos
ASV_00003,pos
ASV_00004,pos
ASV_00005,pos
ASV_00006,pos
ASV_00008,pos
ASV_00009,pos
ASV_00010,pos
ASV_00011,pos
ASV_00014,pos
ASV_00015,pos
ASV_00021,pos
ASV_00022,pos
ASV_00023,pos
ASV_00026,pos
ASV_00030,pos
ASV_00032,pos
ASV_00033,pos
ASV_00036,pos
ASV_00056,pos
ASV_00062,pos
ASV_00067,pos
ASV_00191,pos
ASV_00002,neg
ASV_00003,neg
ASV_00004,neg
ASV_00005,neg
ASV_00006,neg
ASV_00008,neg
ASV_00009,neg
ASV_00010,neg
ASV_00011,neg
ASV_00014,neg
ASV_00015,neg
ASV_00021,neg
ASV_00022,neg
ASV_00023,neg
ASV_00026,neg
ASV_00030,neg
ASV_00032,neg
ASV_00033,neg
ASV_00036,neg
ASV_00040,neg
ASV_00048,neg
ASV_00051,neg
ASV_00052,neg
ASV_00056,neg
ASV_00057,neg
ASV_00062,neg
ASV_00067,neg
ASV_00071,neg
ASV_00076,neg
ASV_00081,neg
ASV_00083,neg
ASV_00087,neg
ASV_00105,neg
ASV_00119,neg
ASV_00140,neg
ASV_00149,neg
ASV_00200,neg
ASV_00218,neg
ASV_00231,neg
ASV_00240,neg
ASV_00255,neg
ASV_00275,neg
ASV_00283,neg
ASV_00290,neg
ASV_00315,neg
ASV_00323,neg
ASV_00338,neg
ASV_00351,neg
ASV_00379,neg
ASV_00426,neg
ASV_00474,neg
ASV_00477,neg
ASV_00483,neg
ASV_00493,neg
ASV_00513,neg
ASV_00543,neg
ASV_00587,neg
ASV_00607,neg
ASV_00610,neg
ASV_00630,neg
ASV_00638,neg
ASV_00645,neg
ASV_00712,neg
ASV_00727,neg
ASV_00746,neg
ASV_00807,neg
ASV_00901,neg
ASV_01009,neg
ASV_01048,neg
ASV_01074,neg
ASV_01111,neg
ASV_01178,neg
ASV_01483,neg
