ASV_ID,edge_type
ASV_00003,pos
ASV_00004,pos
ASV_00006,pos
ASV_00007,pos
ASV_00020,pos
ASV_00022,pos
ASV_00067,pos
ASV_00003,neg
ASV_00004,neg
ASV_00006,neg
ASV_00007,neg
ASV_00009,neg
ASV_00019,neg
ASV_00020,neg
ASV_00022,neg
ASV_00024,neg
ASV_00028,neg
ASV_00029,neg
ASV_00033,neg
ASV_00035,neg
ASV_00037,neg
ASV_00040,neg
ASV_00042,neg
ASV_00046,neg
ASV_00049,neg
ASV_00053,neg
ASV_00054,neg
ASV_00055,neg
ASV_00067,neg
ASV_00088,neg
ASV_00096,neg
ASV_00130,neg
ASV_00132,neg
ASV_00133,neg
ASV_00141,neg
ASV_00142,neg
ASV_00160,neg
ASV_00182,neg
ASV_00184,neg
ASV_00238,neg
ASV_00249,neg
ASV_00254,neg
ASV_00257,neg
ASV_00276,neg
ASV_00278,neg
ASV_00280,neg
ASV_00294,neg
ASV_00304,neg
ASV_00333,neg
ASV_00382,neg
ASV_00393,neg
ASV_00400,neg
ASV_00419,neg
ASV_00423,neg
ASV_00425,neg
ASV_00464,neg
ASV_00466,neg
ASV_00493,neg
ASV_00519,neg
ASV_00527,neg
ASV_00536,neg
ASV_00546,neg
ASV_00581,neg
ASV_00591,neg
ASV_00618,neg
ASV_00641,neg
ASV_00668,neg
ASV_00779,neg
ASV_00789,neg
ASV_00821,neg
ASV_00922,neg
ASV_00938,neg
ASV_00958,neg
ASV_01031,neg
ASV_01060,neg
ASV_01092,neg
ASV_01101,neg
ASV_01119,neg
ASV_01153,neg
ASV_01621,neg
ASV_01801,neg
