16,Farm,IT3,8425395,core_ASV_fixed_30.csv,2023-01-22T16:43:47Z
16,Farm,IT1,8425392,core_ASV_fixed_30.csv,2023-01-22T16:46:23Z
16,Farm,FI1,8425396,core_ASV_fixed_30.csv,2023-01-22T16:47:32Z
16,Farm,SE1,8425400,core_ASV_fixed_30.csv,2023-01-22T17:01:31Z
16,Farm,UK1,8425397,core_ASV_fixed_30.csv,2023-01-22T17:08:51Z
16,Farm,IT2,8425393,core_ASV_fixed_30.csv,2023-01-22T17:22:50Z
16,Farm,UK2,8425398,core_ASV_fixed_30.csv,2023-01-22T17:40:54Z
17,Farm,IT3,8551708,core_ASV_fixed_20.csv,2023-01-24T09:16:12Z
17,Farm,IT1,8551706,core_ASV_fixed_20.csv,2023-01-24T09:27:23Z
17,Farm,FI1,8551709,core_ASV_fixed_20.csv,2023-01-24T09:40:33Z
17,Farm,SE1,8551731,core_ASV_fixed_20.csv,2023-01-24T10:19:27Z
17,Farm,UK1,8551710,core_ASV_fixed_20.csv,2023-01-24T10:43:26Z
17,Farm,IT2,8551707,core_ASV_fixed_20.csv,2023-01-24T11:07:20Z
17,Farm,UK2,8551714,core_ASV_fixed_20.csv,2023-01-24T11:37:55Z
18,Farm,IT3,8554394,core_ASV_fixed_10.csv,2023-01-24T11:18:47Z
18,Farm,IT1,8554392,core_ASV_fixed_10.csv,2023-01-24T12:40:03Z
18,Farm,FI1,8554395,core_ASV_fixed_10.csv,2023-01-24T13:18:42Z
18,Farm,UK1,8554396,core_ASV_fixed_10.csv,2023-01-24T15:11:46Z
18,Farm,SE1,8554398,core_ASV_fixed_10.csv,2023-01-24T15:50:26Z
18,Farm,IT2,8554393,core_ASV_fixed_10.csv,2023-01-24T17:06:54Z
18,Farm,UK2,8554397,core_ASV_fixed_10.csv,2023-01-24T19:46:14Z
20,Region,8554501,core_ASV_fixed_30.csv,2023-01-24T15:13:47Z
