13,Farm,IT3,4147236,core_ASV_fixed_20.csv,2022-07-07T08:04:42Z
13,Farm,IT1,4147234,core_ASV_fixed_20.csv,2022-07-07T08:15:49Z
13,Farm,FI1,4147237,core_ASV_fixed_20.csv,2022-07-07T08:28:29Z
13,Farm,SE1,4147240,core_ASV_fixed_20.csv,2022-07-07T09:07:05Z
13,Farm,UK1,4147238,core_ASV_fixed_20.csv,2022-07-07T09:33:03Z
13,Farm,IT2,4147235,core_ASV_fixed_20.csv,2022-07-07T09:56:01Z
13,Farm,UK2,4147239,core_ASV_fixed_20.csv,2022-07-07T10:18:36Z
14,Farm,IT3,4148633,core_ASV_fixed_10.csv,2022-07-07T11:11:20Z
14,Farm,IT1,4148631,core_ASV_fixed_10.csv,2022-07-07T12:24:13Z
14,Farm,FI1,4148634,core_ASV_fixed_10.csv,2022-07-07T13:04:58Z
14,Farm,UK1,4148635,core_ASV_fixed_10.csv,2022-07-07T15:02:19Z
14,Farm,SE1,4148637,core_ASV_fixed_10.csv,2022-07-07T15:25:39Z
14,Farm,IT2,4148632,core_ASV_fixed_10.csv,2022-07-07T16:41:42Z
14,Farm,UK2,4148636,core_ASV_fixed_10.csv,2022-07-07T18:59:37Z
11,Farm,IT3,4207120,core_ASV_fixed_05.csv,2022-07-11T08:55:16Z
11,Farm,IT1,4207118,core_ASV_fixed_05.csv,2022-07-11T11:42:27Z
11,Farm,FI1,4207121,core_ASV_fixed_05.csv,2022-07-11T13:35:03Z
11,Farm,SE1,4207124,core_ASV_fixed_05.csv,2022-07-11T21:04:43Z
11,Farm,UK1,4207122,core_ASV_fixed_05.csv,2022-07-11T21:22:17Z
11,Farm,IT2,4207119,core_ASV_fixed_05.csv,2022-07-12T02:19:58Z
11,Farm,UK2,4207123,core_ASV_fixed_05.csv,2022-07-12T11:44:02Z
15,Region,,core_ASV_fixed_30.csv,2022-07-13T14:10:03Z
