ASV_ID,edge_type
ASV_00005,pos
ASV_00014,pos
ASV_00015,pos
ASV_00018,pos
ASV_00034,pos
ASV_01234,pos
ASV_00004,neg
ASV_00005,neg
ASV_00006,neg
ASV_00014,neg
ASV_00018,neg
ASV_00021,neg
ASV_00023,neg
ASV_00032,neg
ASV_00034,neg
ASV_00375,neg
ASV_00405,neg
ASV_00450,neg
ASV_00466,neg
ASV_00699,neg
ASV_00809,neg
ASV_01129,neg
ASV_01143,neg
ASV_01344,neg
ASV_01450,neg
ASV_01624,neg
ASV_01673,neg
ASV_01782,neg
ASV_01809,neg
ASV_01859,neg
ASV_01936,neg
ASV_01937,neg
ASV_01950,neg
ASV_01959,neg
ASV_01980,neg
ASV_01982,neg
ASV_02017,neg
ASV_02194,neg
ASV_02274,neg
ASV_02365,neg
ASV_02369,neg
ASV_02409,neg
ASV_02447,neg
ASV_02463,neg
ASV_02554,neg
ASV_02683,neg
ASV_02703,neg
ASV_02814,neg
ASV_02862,neg
ASV_02903,neg
ASV_02933,neg
ASV_02975,neg
ASV_03020,neg
ASV_03186,neg
ASV_03257,neg
ASV_03275,neg
ASV_03346,neg
ASV_03432,neg
ASV_03515,neg
ASV_03588,neg
ASV_03848,neg
ASV_04007,neg
ASV_04027,neg
ASV_04030,neg
ASV_04093,neg
ASV_04199,neg
ASV_04241,neg
ASV_04257,neg
ASV_04263,neg
ASV_04684,neg
ASV_04983,neg
ASV_05730,neg
ASV_05929,neg
