ASV_ID,edge_type
ASV_00002,pos
ASV_00003,pos
ASV_00004,pos
ASV_00005,pos
ASV_00006,pos
ASV_00008,pos
ASV_00009,pos
ASV_00010,pos
ASV_00011,pos
ASV_00014,pos
ASV_00015,pos
ASV_00021,pos
ASV_00022,pos
ASV_00023,pos
ASV_00026,pos
ASV_00030,pos
ASV_00032,pos
ASV_00033,pos
ASV_00036,pos
ASV_00056,pos
ASV_00062,pos
ASV_00067,pos
ASV_00002,neg
ASV_00003,neg
ASV_00004,neg
ASV_00005,neg
ASV_00006,neg
ASV_00008,neg
ASV_00009,neg
ASV_00010,neg
ASV_00011,neg
ASV_00014,neg
ASV_00015,neg
ASV_00021,neg
ASV_00022,neg
ASV_00023,neg
ASV_00026,neg
ASV_00030,neg
ASV_00032,neg
ASV_00033,neg
ASV_00036,neg
ASV_00040,neg
ASV_00048,neg
ASV_00049,neg
ASV_00051,neg
ASV_00052,neg
ASV_00056,neg
ASV_00057,neg
ASV_00062,neg
ASV_00067,neg
ASV_00071,neg
ASV_00081,neg
ASV_00110,neg
ASV_00119,neg
ASV_00140,neg
ASV_00142,neg
ASV_00149,neg
ASV_00218,neg
ASV_00233,neg
ASV_00240,neg
ASV_00262,neg
ASV_00275,neg
ASV_00283,neg
ASV_00315,neg
ASV_00323,neg
ASV_00339,neg
ASV_00373,neg
ASV_00379,neg
ASV_00392,neg
ASV_00413,neg
ASV_00417,neg
ASV_00426,neg
ASV_00428,neg
ASV_00430,neg
ASV_00436,neg
ASV_00449,neg
ASV_00469,neg
ASV_00474,neg
ASV_00490,neg
ASV_00495,neg
ASV_00505,neg
ASV_00517,neg
ASV_00524,neg
ASV_00552,neg
ASV_00554,neg
ASV_00575,neg
ASV_00610,neg
ASV_00630,neg
ASV_00633,neg
ASV_00634,neg
ASV_00644,neg
ASV_00645,neg
ASV_00659,neg
ASV_00663,neg
ASV_00682,neg
ASV_00702,neg
ASV_00712,neg
ASV_00723,neg
ASV_00727,neg
ASV_00746,neg
ASV_00772,neg
ASV_00788,neg
ASV_00792,neg
ASV_00807,neg
ASV_00852,neg
ASV_00868,neg
ASV_00890,neg
ASV_00907,neg
ASV_00919,neg
ASV_00958,neg
ASV_00980,neg
ASV_01009,neg
ASV_01048,neg
ASV_01074,neg
ASV_01157,neg
ASV_01257,neg
ASV_01321,neg
ASV_01329,neg
ASV_01371,neg
ASV_01483,neg
ASV_01586,neg
ASV_01622,neg
ASV_01692,neg
ASV_01889,neg
ASV_02007,neg
ASV_02012,neg
ASV_02083,neg
ASV_02144,neg
ASV_02232,neg
ASV_02620,neg
ASV_02621,neg
