ASV_00001,ASV_00002,ASV_00003,ASV_00004,ASV_00005,ASV_00006,ASV_00007,ASV_00008,ASV_00009,ASV_00010,ASV_00011,ASV_00012,ASV_00013,ASV_00014,ASV_00015,ASV_00017,ASV_00018,ASV_00019,ASV_00020,ASV_00022,ASV_00023,ASV_00024,ASV_00025,ASV_00026,ASV_00028,ASV_00029,ASV_00030,ASV_00031,ASV_00032,ASV_00033,ASV_00034,ASV_00035,ASV_00036,ASV_00037,ASV_00038,ASV_00040,ASV_00041,ASV_00042,ASV_00043,ASV_00044,ASV_00045,ASV_00046,ASV_00047,ASV_00048,ASV_00049,ASV_00051,ASV_00053,ASV_00054,ASV_00055,ASV_00056,ASV_00057,ASV_00058,ASV_00059,ASV_00062,ASV_00063,ASV_00064,ASV_00065,ASV_00067,ASV_00068,ASV_00070,ASV_00071,ASV_00073,ASV_00075,ASV_00076,ASV_00077,ASV_00078,ASV_00079,ASV_00081,ASV_00083,ASV_00084,ASV_00086,ASV_00087,ASV_00088,ASV_00089,ASV_00090,ASV_00091,ASV_00092,ASV_00093,ASV_00095,ASV_00096,ASV_00097,ASV_00098,ASV_00099,ASV_00101,ASV_00102,ASV_00103,ASV_00105,ASV_00106,ASV_00107,ASV_00110,ASV_00111,ASV_00112,ASV_00113,ASV_00114,ASV_00116,ASV_00117,ASV_00118,ASV_00120,ASV_00122,ASV_00125,ASV_00127,ASV_00128,ASV_00129,ASV_00130,ASV_00131,ASV_00133,ASV_00136,ASV_00137,ASV_00139,ASV_00140,ASV_00141,ASV_00142,ASV_00144,ASV_00145,ASV_00147,ASV_00148,ASV_00150,ASV_00152,ASV_00154,ASV_00155,ASV_00156,ASV_00157,ASV_00159,ASV_00160,ASV_00162,ASV_00163,ASV_00165,ASV_00166,ASV_00168,ASV_00169,ASV_00171,ASV_00176,ASV_00177,ASV_00178,ASV_00179,ASV_00182,ASV_00183,ASV_00184,ASV_00185,ASV_00186,ASV_00187,ASV_00188,ASV_00191,ASV_00192,ASV_00195,ASV_00196,ASV_00197,ASV_00198,ASV_00199,ASV_00200,ASV_00202,ASV_00203,ASV_00205,ASV_00206,ASV_00213,ASV_00216,ASV_00218,ASV_00221,ASV_00222,ASV_00225,ASV_00226,ASV_00227,ASV_00230,ASV_00232,ASV_00233,ASV_00238,ASV_00243,ASV_00244,ASV_00249,ASV_00250,ASV_00254,ASV_00257,ASV_00259,ASV_00263,ASV_00264,ASV_00266,ASV_00269,ASV_00271,ASV_00272,ASV_00273,ASV_00276,ASV_00278,ASV_00279,ASV_00280,ASV_00285,ASV_00287,ASV_00288,ASV_00290,ASV_00293,ASV_00294,ASV_00295,ASV_00296,ASV_00297,ASV_00299,ASV_00307,ASV_00308,ASV_00311,ASV_00312,ASV_00313,ASV_00315,ASV_00317,ASV_00318,ASV_00323,ASV_00324,ASV_00325,ASV_00326,ASV_00327,ASV_00328,ASV_00330,ASV_00331,ASV_00333,ASV_00335,ASV_00336,ASV_00337,ASV_00342,ASV_00343,ASV_00345,ASV_00352,ASV_00353,ASV_00354,ASV_00355,ASV_00356,ASV_00359,ASV_00365,ASV_00368,ASV_00373,ASV_00378,ASV_00380,ASV_00381,ASV_00382,ASV_00383,ASV_00384,ASV_00390,ASV_00391,ASV_00393,ASV_00396,ASV_00402,ASV_00404,ASV_00410,ASV_00411,ASV_00421,ASV_00437,ASV_00440,ASV_00447,ASV_00449,ASV_00451,ASV_00452,ASV_00454,ASV_00460,ASV_00464,ASV_00468,ASV_00476,ASV_00482,ASV_00490,ASV_00493,ASV_00501,ASV_00504,ASV_00508,ASV_00514,ASV_00527,ASV_00529,ASV_00530,ASV_00537,ASV_00542,ASV_00550,ASV_00555,ASV_00556,ASV_00564,ASV_00570,ASV_00571,ASV_00574,ASV_00576,ASV_00594,ASV_00595,ASV_00596,ASV_00613,ASV_00619,ASV_00622,ASV_00635,ASV_00654,ASV_00656,ASV_00671,ASV_00674,ASV_00690,ASV_00697,ASV_00714,ASV_00728,ASV_00732,ASV_00757,ASV_00787,ASV_00817,ASV_00822,ASV_00835,ASV_00842,ASV_00849,ASV_00880,ASV_00931,ASV_00959,ASV_00987,ASV_01003,ASV_01048,ASV_01065,ASV_01087,ASV_01164,ASV_01204,ASV_01417,ASV_01522
0,0,0,0,0,0,0.9891304347826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9891304347826086,0,0,0,0,0,0.9945652173913043,0,0,0,0.9728260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.5714285714285714,0,0,0.5398773006134969,0,0.5506329113924051,0.5086705202312138,0,0,0.5238095238095238,0.58,0,0.5403726708074534,0.48520710059171596,0,0.4888888888888889,0.49162011173184356,0.4888888888888889,0,0.5189873417721519,0,0.49162011173184356,0.524390243902439,0.48717948717948717,0.797979797979798,0.4817073170731707,0.3828125,0,0.6328125,0,0,0.5324675324675324,0,0,0,0,0,0,0,0.6363636363636364,0.5703125,0.4931506849315068,0.4230769230769231,0.49375,0.6131386861313869,0.6183206106870229,0.514792899408284,0.4090909090909091,0.6864406779661016,0,0.7154471544715447,0,0,0,0.5700934579439252,0.5748031496062992,0.6159420289855072,0,0,0.5581395348837209,0,0.5804195804195804,0,0.6159420289855072,0.7254901960784313,0.4444444444444444,0.4888888888888889,0.5725190839694656,0.36607142857142855,0.5686274509803921,0.631578947368421,0,0.6732673267326733,0.39090909090909093,0,0.5217391304347826,0.5547945205479452,0,0,0,0,0,0.5390070921985816,0,0.5562913907284768,0.3870967741935484,0,0,0.7474747474747475,0,0.6344086021505376,0,0.47413793103448276,0,0,0,0,0.5955882352941176,0,0.5323741007194245,0.49707602339181284,0.5289855072463768,0.6140350877192983,0.5343511450381679,0,0.4380165289256198,0.5798319327731093,0,0.6590909090909091,0,0.5028571428571429,0,0.5660377358490566,0.36936936936936937,0,0,0,0.6065573770491803,0.47761194029850745,0.4375,0,0.4666666666666667,0,0.5909090909090909,0,0.52,0.5739130434782609,0.44029850746268656,0.5765765765765766,0,0.4230769230769231,0,0.5147058823529411,0.5694444444444444,0.7669902912621359,0.5473684210526316,0.4307692307692308,0.535483870967742,0,0,0,0.5714285714285714,0.5255474452554745,0.5688073394495413,0,0.42857142857142855,0,0,0,0.4482758620689655,0,0,0.5495495495495496,0,0,0,0.49107142857142855,0.424,0,0.5321100917431193,0.42857142857142855,0.52,0.46258503401360546,0.5247524752475248,0.4649122807017544,0.5384615384615384,0.5149700598802395,0.42857142857142855,0.5202702702702703,0,0,0,0.46296296296296297,0.46601941747572817,0,0,0.41509433962264153,0.48299319727891155,0,0,0,0,0.5116279069767442,0.5185185185185185,0.41284403669724773,0.4251968503937008,0,0.5983606557377049,0.48514851485148514,0.42857142857142855,0,0,0.5446428571428571,0.45045045045045046,0,0.4418604651162791,0,0.4953271028037383,0,0.41935483870967744,0,0,0,0.4915254237288136,0,0.41509433962264153,0.5496688741721855,0.5408163265306123,0,0.5491803278688525,0.4148148148148148,0,0.5303030303030303,0,0,0,0.4180327868852459,0.5094339622641509,0.3584905660377358,0,0,0.5729166666666666,0,0,0.5503875968992248,0,0,0.5217391304347826,0.40310077519379844,0,0.3923076923076923,0,0,0.5188679245283019,0.474025974025974,0,0,0.3620689655172414,0.42727272727272725,0.41304347826086957,0,0,0.49,0,0,0.5042016806722689,0,0.48120300751879697,0,0.48148148148148145,0,0.4,0.5619047619047619,0,0.44,0.42727272727272725,0.3482142857142857,0,0,0,0.5693430656934306,0.6421052631578947,0,0,0.4369747899159664,0,0.42201834862385323,0.4330708661417323,0,0.3669724770642202,0,0,0,0.3275862068965517,0.4690265486725664,0.5121951219512195,0,0.4017094017094017,0,0,0,0.4056603773584906,0,0,0,0,0,0,0.42105263157894735,0,0,0.415929203539823,0.41739130434782606,0.30973451327433627,0.35,0,0.375,0.32456140350877194,0,0.44642857142857145,0.3888888888888889,0,0.358974358974359
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5714285714285714,0,0,0,0,0,0.8106508875739645,0,0.7751479289940828,0.7954545454545454,0,0,0.7976878612716763,0.7485029940119761,0,0.7616279069767442,0.7386363636363636,0,0,0,0.7845303867403315,0,0.7251461988304093,0,0.7888888888888889,0.7732558139534884,0.49673202614379086,0.6068965517241379,0.7426900584795322,0,0,0.7254901960784313,0,0,0.7321428571428571,0,0,0,0,0,0,0,0.3819444444444444,0.6410256410256411,0.6851851851851852,0.5483870967741935,0.7192982456140351,0.725,0.6792452830188679,0.7570621468926554,0.3815789473684211,0.6601307189542484,0,0.7051282051282052,0,0,0.7796610169491526,0.4866666666666667,0.6666666666666666,0.7160493827160493,0,0,0.6623376623376623,0,0.7345679012345679,0,0.7160493827160493,0.593103448275862,0,0.620253164556962,0.6624203821656051,0.38666666666666666,0.4726027397260274,0.46853146853146854,0,0.5033557046979866,0.38666666666666666,0,0.5540540540540541,0.7195121951219512,0,0,0,0,0,0.6790123456790124,0.5094339622641509,0.7791411042944786,0.474025974025974,0,0,0.5616438356164384,0,0.44755244755244755,0,0.4966887417218543,0,0,0,0,0.710691823899371,0,0.6962025316455697,0,0.6319018404907976,0.5933333333333334,0.6410256410256411,0,0.487012987012987,0.577922077922078,0,0.7341772151898734,0,0.776536312849162,0,0.46357615894039733,0.3618421052631579,0,0,0,0.6405228758169934,0.6114649681528662,0.5126582278481012,0,0.6566265060240963,0,0.5753424657534246,0,0.7361963190184049,0.5324675324675324,0.5796178343949044,0.5333333333333333,0,0,0,0.6624203821656051,0.7134146341463414,0.6013513513513513,0.4125874125874126,0.5855263157894737,0.7865853658536586,0,0,0,0.5608108108108109,0.6097560975609756,0.5066666666666667,0,0.461038961038961,0,0,0,0.45751633986928103,0,0,0.5133333333333333,0,0,0,0.4899328859060403,0.4935897435897436,0,0.5,0.5161290322580645,0.5705128205128205,0,0.4413793103448276,0.4605263157894737,0.4827586206896552,0.75,0.423841059602649,0.7177914110429447,0,0,0,0.4589041095890411,0.3825503355704698,0,0,0,0.6545454545454545,0,0,0,0.6242424242424243,0.6129032258064516,0.4697986577181208,0.40268456375838924,0.5526315789473685,0,0.6666666666666666,0.38513513513513514,0.41379310344827586,0,0,0.5510204081632653,0.4304635761589404,0.6257668711656442,0.535031847133758,0,0.46258503401360546,0,0.49032258064516127,0.3825503355704698,0,0,0.49032258064516127,0,0.3945578231292517,0.7515151515151515,0.4206896551724138,0,0.5641025641025641,0,0,0.6474358974358975,0,0.5157232704402516,0,0.46153846153846156,0.4429530201342282,0.32666666666666666,0.46405228758169936,0,0.4206896551724138,0,0,0.6346153846153846,0.5031847133757962,0,0.6257668711656442,0.5128205128205128,0,0,0,0,0.44966442953020136,0.688622754491018,0,0,0,0.43243243243243246,0.5527950310559007,0,0,0.4068965517241379,0,0,0.56,0,0.5555555555555556,0.3618421052631579,0.423841059602649,0,0.4935064935064935,0.5,0,0.363013698630137,0.43243243243243246,0,0.33112582781456956,0,0,0.7197452229299363,0.4755244755244755,0,0,0,0,0.40939597315436244,0.5290322580645161,0,0.3509933774834437,0,0,0,0.3660130718954248,0.43506493506493504,0.5448717948717948,0,0,0,0,0,0.3691275167785235,0,0,0,0,0,0,0,0,0,0.4144736842105263,0.44370860927152317,0.3624161073825503,0,0,0.3660130718954248,0,0,0.4370860927152318,0.3576158940397351,0,0.39869281045751637
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9891304347826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8956043956043956,0,0.8852459016393442,0,0,0,0,0.8797814207650273,0,0,0,0,0,0,0,0,0.9782608695652174,0,0,0.7417582417582418,0,0,0.9836956521739131,0,0,0,0,0.7087912087912088,0,0,0,0,0,0,0,0,0,0,0,0,0.9781420765027322,0.7802197802197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8736263736263736,0,0,0,0,0,0,0.7472527472527473,0,0,0,0,0,0,0,0.8797814207650273,0.9180327868852459,0,0,0,0,0,0,0.7692307692307693,0,0.9016393442622951,0,0.9289617486338798,0,0,0,0,0,0,0,0,0.9672131147540983,0,0,0,0.9344262295081968,0,0,0,0,0.7252747252747253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7802197802197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7362637362637363,0,0,0,0,0,0,0.6813186813186813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6868131868131868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8516483516483516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5398773006134969,0,0,0.8106508875739645,0,0,0,0.8852459016393442,0.8390804597701149,0.8983050847457628,0,0,0.8806818181818182,0.813953488372093,0,0.877906976744186,0,0,0.8846153846153846,0.8791208791208791,0.9055555555555556,0,0.8208092485549133,0,0.9106145251396648,0.8465909090909091,0.5182926829268293,0.5521472392638037,0.838150289017341,0,0,0.7005988023952096,0,0,0.8402366863905325,0,0,0,0,0,0,0,0.34355828220858897,0.6428571428571429,0.7235294117647059,0.5662650602409639,0.8255813953488372,0.7619047619047619,0.718562874251497,0.8595505617977528,0.3772455089820359,0.6707317073170732,0,0.7439024390243902,0,0,0.8820224719101124,0.4727272727272727,0.6566265060240963,0.7633136094674556,0,0,0.6727272727272727,0,0.7916666666666666,0,0.7633136094674556,0.5398773006134969,0.6647058823529411,0.6331360946745562,0.6826347305389222,0.3987730061349693,0.44171779141104295,0.4110429447852761,0,0.49693251533742333,0.38181818181818183,0,0.524390243902439,0.7456647398843931,0,0,0,0,0,0.7380952380952381,0.5476190476190477,0.8452380952380952,0.4879518072289157,0,0,0.5214723926380368,0,0.39263803680981596,0,0.5,0,0,0,0,0.7176470588235294,0,0.7245508982035929,0,0.7023809523809523,0.588957055214724,0.6626506024096386,0,0.49101796407185627,0.6134969325153374,0,0.7710843373493976,0,0.898876404494382,0,0,0.37575757575757573,0,0,0,0.6625766871165644,0.6445783132530121,0.5325443786982249,0.7966101694915254,0.7052023121387283,0,0.5337423312883436,0,0.7823529411764706,0.54216867469879515,0.6144578313253012,0.5151515151515151,0,0.5568862275449101,0,0.6432748538011696,0.7602339181286549,0.5766871165644172,0.3619631901840491,0.5535714285714286,0.8304093567251462,0,0,0,0.5212121212121212,0.6804733727810651,0.5,0,0.4759036144578313,0,0,0,0,0,0,0.5153374233128835,0,0,0,0.4578313253012048,0.5059523809523809,0,0.48466257668711654,0.5088757396449705,0.5773809523809523,0.6666666666666666,0.4049079754601227,0.44047619047619047,0.44171779141104295,0.8531073446327684,0.42424242424242425,0.7857142857142857,0,0,0,0.4036144578313253,0.38650306748466257,0,0,0.3719512195121951,0.7034883720930233,0,0,0,0.6941176470588235,0.6167664670658682,0.4573170731707317,0.3795180722891566,0.5705521472392638,0,0.6363636363636364,0.3803680981595092,0.3803680981595092,0,0,0.5121951219512195,0,0.6473988439306358,0.572289156626506,0,0.4329268292682927,0,0.5120481927710844,0.38650306748466257,0,0,0.5120481927710844,0,0.36363636363636365,0.8284023668639053,0.38650306748466257,0,0.6097560975609756,0,0,0.6488095238095238,0,0.562874251497006,0,0.48502994011976047,0.44171779141104295,0.32727272727272727,0.47878787878787876,0,0.38650306748466257,0,0,0.676829268292683,0.5238095238095238,0,0.6666666666666666,0.5329341317365269,0,0,0,0,0.43902439024390244,0,0,0,0.4036144578313253,0.4233128834355828,0,0,0,0.37423312883435583,0,0,0.5301204819277109,0,0,0.3674698795180723,0.42424242424242425,0,0.5060240963855421,0.4573170731707317,0,0.34355828220858897,0.4233128834355828,0,0.3313253012048193,0,0.631578947368421,0.695906432748538,0.4171779141104294,0,0,0,0,0.4110429447852761,0.5389221556886228,0,0.37423312883435583,0,0,0,0.39634146341463417,0.46060606060606063,0.5535714285714286,0,0.4226190476190476,0,0,0,0.3493975903614458,0,0,0,0,0,0,0.5808383233532934,0,0.42424242424242425,0.42424242424242425,0.45121951219512196,0.3515151515151515,0,0,0,0.3780487804878049,0,0.4539877300613497,0.35542168674698793,0,0.4268292682926829
0,0,0,0,0,0,0,0.8852459016393442,0,0,0,0,0,0,0,0,0.8688524590163934,0,0,0,0,0,0,0,0,0,0.8797814207650273,0,0,0.8516483516483516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7472527472527473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9289617486338798,0,0,0,0,0.8516483516483516,0,0,0,0,0.7692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6648351648351648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6868131868131868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8021978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5506329113924051,0,0,0.7751479289940828,0,0,0.8390804597701149,0,0,0.875,0,0,0.8786127167630058,0.7894736842105263,0,0.8323699421965318,0,0,0.8516483516483516,0.8461538461538461,0.8722222222222222,0,0.7861271676300579,0,0.856353591160221,0.7921348314606742,0.5093167701863354,0.5632911392405063,0.813953488372093,0,0,0.6951219512195121,0,0,0,0,0,0,0,0.5269461077844312,0,0,0.34810126582278483,0.6363636363636364,0.7289156626506024,0.5301204819277109,0.7803468208092486,0.7159763313609467,0.703030303030303,0.8465909090909091,0,0.654320987654321,0,0.75,0,0,0.88,0.48125,0.6402439024390244,0.7804878048780488,0,0,0.6363636363636364,0,0.7771084337349398,0,0.8136645962732919,0.5506329113924051,0,0.6071428571428571,0.676829268292683,0.37888198757763975,0.4585987261146497,0.4267515923566879,0,0.4968553459119497,0,0,0.5443037974683544,0.7309941520467836,0,0,0,0,0,0.7023809523809523,0,0.7777777777777778,0.4785276073619632,0,0.8212290502793296,0.5220125786163522,0,0.40764331210191085,0,0.48148148148148145,0,0,0,0,0.7654320987654321,0,0.688622754491018,0,0.6568047337278107,0.58125,0.6770186335403726,0,0,0.5864197530864198,0,0.7454545454545455,0,0.8651685393258427,0,0.45962732919254656,0,0,0.8324022346368715,0,0.6257668711656442,0.5892857142857143,0,0.7727272727272727,0.6802325581395349,0,0.5345911949685535,0,0.7891566265060241,0.5625,0.5595238095238095,0.5061728395061729,0,0.5209580838323353,0,0.6272189349112426,0.7352941176470589,0.56875,0.37579617834394907,0.5269461077844312,0.8058823529411765,0,0,0,0.5123456790123457,0.6547619047619048,0.48148148148148145,0,0.4662576687116564,0,0,0,0.4451219512195122,0,0,0.4968944099378882,0,0,0,0.475,0.5153374233128835,0,0.475,0,0.5792682926829268,0.6705882352941176,0.41139240506329117,0.43902439024390244,0.4585987261146497,0.8192090395480226,0.422360248447205,0.7396449704142012,0,0,0,0.41875,0.36645962732919257,0,0,0.36875,0,0,0,0,0.6491228070175439,0.5903614457831325,0.45625,0.39375,0.5151515151515151,0,0.6097560975609756,0.36875,0.36875,0,0,0.49382716049382713,0,0.631578947368421,0.5740740740740741,0,0.44936708860759494,0,0,0,0,0,0.5123456790123457,0,0.37735849056603776,0.7514450867052023,0.3924050632911392,0,0.573170731707317,0,0,0.6625766871165644,0,0,0,0.49382716049382713,0.422360248447205,0,0,0,0.3924050632911392,0,0,0.6107784431137725,0,0,0.6706586826347305,0,0,0,0,0,0.4375,0.7209302325581395,0,0,0,0.4125,0.5808383233532934,0,0,0.3885350318471338,0,0,0.4939759036144578,0,0.5833333333333334,0,0.44936708860759494,0,0.4878048780487805,0.4472049689440994,0,0.33125,0.4125,0.36645962732919257,0,0,0,0.7108433734939759,0.43312101910828027,0,0,0.45454545454545453,0,0.4,0.5120481927710844,0,0.3710691823899371,0,0,0,0.3765432098765432,0.4779874213836478,0.5548780487804879,0,0.4294478527607362,0,0,0,0.35403726708074534,0,0,0.35802469135802467,0,0,0.46060606060606063,0.5449101796407185,0,0,0.4049079754601227,0.45,0.34782608695652173,0,0,0,0.36645962732919257,0,0.4713375796178344,0.35185185185185186,0,0.3987730061349693
