ASV_ID,edge_type
ASV_00001,pos
ASV_00003,pos
ASV_00004,pos
ASV_00006,pos
ASV_00007,pos
ASV_00008,pos
ASV_00020,pos
ASV_00022,pos
ASV_00023,pos
ASV_00028,pos
ASV_00029,pos
ASV_00046,pos
ASV_00078,pos
ASV_00095,pos
ASV_00001,neg
ASV_00003,neg
ASV_00004,neg
ASV_00006,neg
ASV_00007,neg
ASV_00008,neg
ASV_00009,neg
ASV_00010,neg
ASV_00011,neg
ASV_00013,neg
ASV_00019,neg
ASV_00020,neg
ASV_00022,neg
ASV_00023,neg
ASV_00024,neg
ASV_00028,neg
ASV_00029,neg
ASV_00040,neg
ASV_00042,neg
ASV_00045,neg
ASV_00046,neg
ASV_00049,neg
ASV_00051,neg
ASV_00053,neg
ASV_00062,neg
ASV_00070,neg
ASV_00078,neg
ASV_00086,neg
ASV_00087,neg
ASV_00088,neg
ASV_00095,neg
ASV_00107,neg
ASV_00109,neg
ASV_00110,neg
ASV_00112,neg
ASV_00125,neg
ASV_00142,neg
ASV_00144,neg
ASV_00147,neg
ASV_00148,neg
ASV_00155,neg
ASV_00159,neg
ASV_00182,neg
ASV_00187,neg
ASV_00202,neg
ASV_00249,neg
ASV_00265,neg
ASV_00276,neg
ASV_00288,neg
ASV_00290,neg
ASV_00298,neg
ASV_00337,neg
ASV_00342,neg
ASV_00369,neg
ASV_00371,neg
ASV_00384,neg
ASV_00397,neg
ASV_00407,neg
ASV_00416,neg
ASV_00447,neg
ASV_00499,neg
ASV_00550,neg
ASV_00679,neg
ASV_00721,neg
ASV_00835,neg
ASV_00842,neg
ASV_00846,neg
ASV_00863,neg
ASV_00906,neg
ASV_00987,neg
ASV_01053,neg
ASV_01069,neg
ASV_01218,neg
ASV_01459,neg
ASV_01491,neg
ASV_02334,neg
