ASV_ID,edge_type
ASV_00002,pos
ASV_00003,pos
ASV_00004,pos
ASV_00005,pos
ASV_00006,pos
ASV_00010,pos
ASV_00011,pos
ASV_00014,pos
ASV_00015,pos
ASV_00021,pos
ASV_00022,pos
ASV_00023,pos
ASV_00026,pos
ASV_00030,pos
ASV_00032,pos
ASV_00033,pos
ASV_00036,pos
ASV_00056,pos
ASV_00062,pos
ASV_00067,pos
ASV_00002,neg
ASV_00003,neg
ASV_00004,neg
ASV_00005,neg
ASV_00006,neg
ASV_00008,neg
ASV_00009,neg
ASV_00010,neg
ASV_00011,neg
ASV_00014,neg
ASV_00015,neg
ASV_00018,neg
ASV_00021,neg
ASV_00022,neg
ASV_00023,neg
ASV_00026,neg
ASV_00027,neg
ASV_00030,neg
ASV_00032,neg
ASV_00033,neg
ASV_00036,neg
ASV_00040,neg
ASV_00048,neg
ASV_00049,neg
ASV_00050,neg
ASV_00051,neg
ASV_00056,neg
ASV_00057,neg
ASV_00062,neg
ASV_00067,neg
ASV_00072,neg
ASV_00081,neg
ASV_00083,neg
ASV_00087,neg
ASV_00088,neg
ASV_00089,neg
ASV_00093,neg
ASV_00096,neg
ASV_00105,neg
ASV_00106,neg
ASV_00110,neg
ASV_00113,neg
ASV_00119,neg
ASV_00120,neg
ASV_00128,neg
ASV_00165,neg
ASV_00175,neg
ASV_00181,neg
ASV_00198,neg
ASV_00218,neg
ASV_00245,neg
ASV_00254,neg
ASV_00255,neg
ASV_00262,neg
ASV_00264,neg
ASV_00267,neg
ASV_00274,neg
ASV_00275,neg
ASV_00283,neg
ASV_00299,neg
ASV_00309,neg
ASV_00313,neg
ASV_00324,neg
ASV_00339,neg
ASV_00351,neg
ASV_00356,neg
ASV_00378,neg
ASV_00379,neg
ASV_00382,neg
ASV_00384,neg
ASV_00392,neg
ASV_00400,neg
ASV_00419,neg
ASV_00426,neg
ASV_00499,neg
ASV_00505,neg
ASV_00523,neg
ASV_00524,neg
ASV_00534,neg
ASV_00539,neg
ASV_00554,neg
ASV_00575,neg
ASV_00607,neg
ASV_00629,neg
ASV_00638,neg
ASV_00639,neg
ASV_00644,neg
ASV_00645,neg
ASV_00651,neg
ASV_00652,neg
ASV_00654,neg
ASV_00659,neg
ASV_00670,neg
ASV_00675,neg
ASV_00676,neg
ASV_00682,neg
ASV_00689,neg
ASV_00699,neg
ASV_00723,neg
ASV_00735,neg
ASV_00752,neg
ASV_00755,neg
ASV_00763,neg
ASV_00770,neg
ASV_00772,neg
ASV_00786,neg
ASV_00806,neg
ASV_00850,neg
ASV_00867,neg
ASV_00874,neg
ASV_00891,neg
ASV_00897,neg
ASV_00904,neg
ASV_00919,neg
ASV_00968,neg
ASV_00974,neg
ASV_00981,neg
ASV_00996,neg
ASV_01027,neg
ASV_01032,neg
ASV_01036,neg
ASV_01040,neg
ASV_01049,neg
ASV_01069,neg
ASV_01077,neg
ASV_01092,neg
ASV_01106,neg
ASV_01111,neg
ASV_01142,neg
ASV_01157,neg
ASV_01160,neg
ASV_01169,neg
ASV_01196,neg
ASV_01206,neg
ASV_01225,neg
ASV_01244,neg
ASV_01281,neg
ASV_01283,neg
ASV_01289,neg
ASV_01290,neg
ASV_01294,neg
ASV_01307,neg
ASV_01309,neg
ASV_01319,neg
ASV_01364,neg
ASV_01408,neg
ASV_01446,neg
ASV_01451,neg
ASV_01463,neg
ASV_01483,neg
ASV_01485,neg
ASV_01495,neg
ASV_01498,neg
ASV_01594,neg
ASV_01633,neg
ASV_01666,neg
ASV_01688,neg
ASV_01706,neg
ASV_01828,neg
ASV_01839,neg
ASV_01853,neg
ASV_01860,neg
ASV_01861,neg
ASV_01940,neg
ASV_01969,neg
ASV_02034,neg
ASV_02057,neg
ASV_02163,neg
ASV_02168,neg
ASV_02179,neg
ASV_02207,neg
ASV_02232,neg
ASV_02242,neg
ASV_02358,neg
ASV_02364,neg
ASV_02400,neg
ASV_02468,neg
ASV_02471,neg
ASV_02534,neg
ASV_02764,neg
ASV_02874,neg
