ASV_ID,edge_type
ASV_00003,pos
ASV_00004,pos
ASV_00006,pos
ASV_00007,pos
ASV_00020,pos
ASV_00022,pos
ASV_00067,pos
ASV_00003,neg
ASV_00004,neg
ASV_00006,neg
ASV_00007,neg
ASV_00009,neg
ASV_00019,neg
ASV_00020,neg
ASV_00022,neg
ASV_00024,neg
ASV_00029,neg
ASV_00033,neg
ASV_00035,neg
ASV_00037,neg
ASV_00040,neg
ASV_00042,neg
ASV_00053,neg
ASV_00067,neg
ASV_00088,neg
ASV_00132,neg
ASV_00133,neg
ASV_00141,neg
ASV_00160,neg
ASV_00280,neg
ASV_00294,neg
ASV_00304,neg
ASV_00419,neg
ASV_00425,neg
ASV_00466,neg
ASV_00527,neg
ASV_00536,neg
ASV_00618,neg
ASV_00640,neg
ASV_00808,neg
ASV_00922,neg
ASV_00958,neg
ASV_01060,neg
ASV_01092,neg
ASV_01101,neg
ASV_01153,neg
ASV_01223,neg
ASV_01304,neg
ASV_01351,neg
ASV_01621,neg
ASV_01801,neg
ASV_02209,neg
ASV_02364,neg
