ASV_ID,edge_type
ASV_00001,pos
ASV_00003,pos
ASV_00004,pos
ASV_00006,pos
ASV_00007,pos
ASV_00008,pos
ASV_00020,pos
ASV_00022,pos
ASV_00023,pos
ASV_00028,pos
ASV_00029,pos
ASV_00046,pos
ASV_00078,pos
ASV_00095,pos
ASV_00001,neg
ASV_00003,neg
ASV_00004,neg
ASV_00006,neg
ASV_00007,neg
ASV_00008,neg
ASV_00009,neg
ASV_00010,neg
ASV_00011,neg
ASV_00013,neg
ASV_00019,neg
ASV_00020,neg
ASV_00022,neg
ASV_00023,neg
ASV_00028,neg
ASV_00029,neg
ASV_00040,neg
ASV_00042,neg
ASV_00046,neg
ASV_00051,neg
ASV_00062,neg
ASV_00078,neg
ASV_00095,neg
ASV_00142,neg
ASV_00144,neg
ASV_00598,neg
ASV_00887,neg
ASV_00949,neg
ASV_00971,neg
ASV_01015,neg
ASV_01084,neg
ASV_01271,neg
ASV_01432,neg
ASV_01477,neg
ASV_01484,neg
ASV_01545,neg
ASV_01556,neg
ASV_01592,neg
ASV_01614,neg
ASV_01668,neg
ASV_01688,neg
ASV_01899,neg
ASV_02586,neg
ASV_02666,neg
ASV_02738,neg
ASV_02816,neg
ASV_02875,neg
ASV_02977,neg
ASV_03709,neg
ASV_04270,neg
