ASV_ID,edge_type
ASV_00002,pos
ASV_00003,pos
ASV_00004,pos
ASV_00005,pos
ASV_00006,pos
ASV_00010,pos
ASV_00011,pos
ASV_00014,pos
ASV_00015,pos
ASV_00021,pos
ASV_00022,pos
ASV_00023,pos
ASV_00026,pos
ASV_00030,pos
ASV_00032,pos
ASV_00033,pos
ASV_00036,pos
ASV_00056,pos
ASV_00062,pos
ASV_00067,pos
ASV_00295,pos
ASV_00002,neg
ASV_00003,neg
ASV_00004,neg
ASV_00005,neg
ASV_00006,neg
ASV_00008,neg
ASV_00009,neg
ASV_00010,neg
ASV_00011,neg
ASV_00014,neg
ASV_00015,neg
ASV_00021,neg
ASV_00022,neg
ASV_00023,neg
ASV_00026,neg
ASV_00027,neg
ASV_00030,neg
ASV_00032,neg
ASV_00033,neg
ASV_00036,neg
ASV_00040,neg
ASV_00049,neg
ASV_00056,neg
ASV_00057,neg
ASV_00062,neg
ASV_00067,neg
ASV_00072,neg
ASV_00088,neg
ASV_00089,neg
ASV_00093,neg
ASV_00096,neg
ASV_00097,neg
ASV_00106,neg
ASV_00110,neg
ASV_00119,neg
ASV_00120,neg
ASV_00128,neg
ASV_00132,neg
ASV_00139,neg
ASV_00150,neg
ASV_00165,neg
ASV_00175,neg
ASV_00181,neg
ASV_00194,neg
ASV_00198,neg
ASV_00236,neg
ASV_00245,neg
ASV_00254,neg
ASV_00262,neg
ASV_00264,neg
ASV_00267,neg
ASV_00274,neg
ASV_00278,neg
ASV_00282,neg
ASV_00284,neg
ASV_00285,neg
ASV_00286,neg
ASV_00294,neg
ASV_00299,neg
ASV_00309,neg
ASV_00313,neg
ASV_00320,neg
ASV_00328,neg
ASV_00339,neg
ASV_00340,neg
ASV_00344,neg
ASV_00352,neg
ASV_00359,neg
ASV_00362,neg
ASV_00363,neg
ASV_00366,neg
ASV_00378,neg
ASV_00382,neg
ASV_00384,neg
ASV_00389,neg
ASV_00392,neg
ASV_00400,neg
ASV_00402,neg
