ASV_ID,edge_type
ASV_00003,pos
ASV_00004,pos
ASV_00006,pos
ASV_00010,pos
ASV_00014,pos
ASV_00028,pos
ASV_00046,pos
ASV_00001,neg
ASV_00003,neg
ASV_00004,neg
ASV_00006,neg
ASV_00007,neg
ASV_00008,neg
ASV_00009,neg
ASV_00010,neg
ASV_00011,neg
ASV_00014,neg
ASV_00018,neg
ASV_00019,neg
ASV_00022,neg
ASV_00028,neg
ASV_00029,neg
ASV_00030,neg
ASV_00035,neg
ASV_00046,neg
ASV_00049,neg
ASV_00053,neg
ASV_00057,neg
ASV_00067,neg
ASV_00078,neg
ASV_00084,neg
ASV_00087,neg
ASV_00105,neg
ASV_00119,neg
ASV_00133,neg
ASV_00155,neg
ASV_00157,neg
ASV_00159,neg
ASV_00162,neg
ASV_00170,neg
ASV_00184,neg
ASV_00196,neg
ASV_00197,neg
ASV_00238,neg
ASV_00278,neg
ASV_00333,neg
ASV_00381,neg
ASV_00384,neg
ASV_00452,neg
ASV_00458,neg
