ASV_ID,edge_type
ASV_00005,pos
ASV_00014,pos
ASV_00015,pos
ASV_00018,pos
ASV_00034,pos
ASV_00004,neg
ASV_00005,neg
ASV_00006,neg
ASV_00014,neg
ASV_00018,neg
ASV_00021,neg
ASV_00023,neg
ASV_00032,neg
ASV_00034,neg
ASV_00220,neg
ASV_00224,neg
ASV_00325,neg
ASV_00340,neg
ASV_00389,neg
ASV_00522,neg
ASV_00566,neg
ASV_00598,neg
ASV_00618,neg
ASV_00699,neg
ASV_00921,neg
ASV_00923,neg
ASV_01129,neg
ASV_01150,neg
ASV_01190,neg
ASV_01206,neg
ASV_01370,neg
ASV_01609,neg
ASV_01611,neg
ASV_02077,neg
ASV_02092,neg
ASV_02107,neg
ASV_02372,neg
ASV_02387,neg
ASV_02555,neg
ASV_03542,neg
ASV_03977,neg
ASV_04369,neg
